id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,gtin,mpn,identifier_exists,google_product_category,product_type,category,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
glass-elevation-price-vijayawada,Glass Elevation Price in Vijayawada 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Vijayawada from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-vijayawada,https://woodenmax.in/images/cities/vijayawada-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-visakhapatnam,Glass Elevation Price in Visakhapatnam 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Visakhapatnam from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-visakhapatnam,https://woodenmax.in/images/cities/visakhapatnam-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-warangal,Glass Elevation Price in Warangal 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Warangal from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-warangal,https://woodenmax.in/images/cities/warangal-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
balcony-glass-railing,"Balcony Frameless Glass Railing — U-Channel / Base-Rail Balcony Glass Balustrade ₹1,850–2,850/rft 2026 | Live Calculator | Woodenmax","Balcony frameless glass railing — U-channel / base-rail balcony glass balustrade priced ₹1,850–₹2,850 per running foot (rft). 12mm toughened or laminated 5+5 / 6+6 glass, 80x40 / 100x45 / 121x45 aluminium profiles, SS304 brackets & wooden / SS handrails. Terrace, deck, Juliet balcony & pool-deck systems. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing/balcony-glass-railing,https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp,"https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing-2.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/modern-balcony-glass-railing.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/architectural-glass-railing-system.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/glass-railing-terrace-with-profile.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/outdoor-glass-railing-staicase-balcony-with-profile.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/glass-stair-railing-staicase-ramp-with-aluminium-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,1850.00 INR,,new,Woodenmax,,,no,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,IN::Standard:0.00 INR,,glass-railing,premium,rft,live-calculator,2026
glass-railing,Frameless Glass Railing Systems — Balcony ₹1850–2850/rft & Staircase ₹2450–3350/rft India 2026 | Live Calculator — Hub | Woodenmax,"Frameless glass railing systems — balcony glass railing ₹1,850–₹2,850/rft and staircase glass railing ₹2,450–₹3,350/rft. Slim U-channel & base-rail profiles, SS304 brackets, 12mm toughened or laminated 6+6 glass, aluminium / wooden / SS handrails. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing,https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp,https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp,in stock,1850.00 INR,,new,Woodenmax,,,no,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,IN::Standard:0.00 INR,,glass-railing,premium,rft,live-calculator,2026
staircase-glass-railing,"Staircase Frameless Glass Railing — Stud / Pillar / Spigot Glass Staircase Balustrade ₹2,450–3,350/rft 2026 | Live Calculator | Woodenmax","Staircase frameless glass railing — stud / pillar / spigot glass staircase balustrade priced ₹2,450–₹3,350 per running foot (rft). Laminated 5+5 / 6+6 or 12mm toughened glass, wooden / SS / aluminium handrails, SS304 hardware. Indoor, outdoor, curved & luxury villa staircases. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing/staircase-glass-railing,https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp,"https://woodenmax.in/images/products/staircase-glass-railing/interior-glass-staircase-railing.webp, https://woodenmax.in/images/products/staircase-glass-railing/glass-stair-railing-with-aluminium-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/outdoor-glass-railing-with-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/minimal-glass-railing-balcony-design.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,2450.00 INR,,new,Woodenmax,,,no,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,IN::Standard:0.00 INR,,glass-railing,luxury,rft,live-calculator,2026
aluminium-window-grills,Aluminium Window Grill ( Safety Grill ) Price ₹350-450/sqft 2026 | Instant Quote | Woodenmax,"Aluminium window grill price ₹350-450/sqft. Rust-proof, lightweight, customizable designs. Live calculator for instant quotes. 2026 rates India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/aluminium-window-grills,https://woodenmax.in/images/products/Grills/aluminium-window-grill-design-modern.webp,,in stock,350.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,budget,sqft,live-calculator,2026
balcony-safety-grills,Balcony Safety Grill ( Balcony Grill Design ) Price ₹400-550/sqft 2026 | Live Calculator | Woodenmax,"Balcony safety grill price ₹400-550/sqft. Child-safe, pet-safe aluminium grills for high-rise balconies. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/balcony-safety-grills,https://woodenmax.in/images/products/Grills/aluminium-child-safety-balcony-grill.webp,,in stock,400.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,mid,sqft,live-calculator,2026
grills,Aluminium & Iron Grill Price ₹200-600/sqft (2026) | Compare 5 Types | Woodenmax,"Aluminium grill price ₹200-600/sqft. Compare 5 types: window grills, balcony safety, iron, staircase. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills,https://woodenmax.in/images/products/Grills/aluminium-window-grill-design-modern.webp,"https://woodenmax.in/images/products/Grills/aluminium-child-safety-balcony-grill.webp, https://woodenmax.in/images/products/Grills/window%20grill%20design.webp, https://woodenmax.in/images/products/Grills/aluminium%20grill%20fabricators%20near%20me.webp, https://woodenmax.in/images/products/Grills/safety%20grill%20for%20balcony%20with%20children.webp, https://woodenmax.in/images/products/Grills/aluminium%20balcony%20grill%20price%20per%20sqft.webp",in stock,200.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,budget,sqft,live-calculator,2026
iron-safety-grills,Iron Grill ( Iron Window Grill ) Price ₹200-300/sqft 2026 | Instant Quote | Woodenmax,"Iron grill price ₹200-300/sqft. Traditional iron safety grills with ornamental designs. Budget-friendly, high strength. Live calculator. 2026 rates India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/iron-safety-grills,https://woodenmax.in/images/products/Grills/aluminium%20grill%20fabricators%20near%20me.webp,,in stock,200.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,budget,sqft,live-calculator,2026
staircase-balustrade-grills,Staircase Grill ( Staircase Railing ) Price ₹450-600/sqft 2026 | Price Calculator | Woodenmax,"Staircase balustrade grill price ₹450-600/sqft. Premium aluminium balustrades for staircases and ramps. Elegant designs, maximum safety. Live calculator. 2026. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/staircase-balustrade-grills,https://woodenmax.in/images/products/Grills/safety%20grill%20for%20balcony%20with%20children.webp,,in stock,450.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,mid,sqft,live-calculator,2026
window-safety-grills,Window Safety Grill ( Aluminium Grill ) Price ₹300-400/sqft 2026 | Price Calculator | Woodenmax,"Window safety grill price ₹300-400/sqft. Heavy-duty aluminium grills for ground floor security. Thick profiles, reinforced joints. Live calculator. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/window-safety-grills,https://woodenmax.in/images/products/Grills/window%20grill%20design.webp,,in stock,300.00 INR,,new,Woodenmax,,,no,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,IN::Standard:0.00 INR,,grills,budget,sqft,live-calculator,2026
2-track-aluminium-window-price,2 Track Aluminium Window Price ₹1200–1400/sqft (2026) + Calculator | WoodenMax,"2 track aluminium sliding window price India 2026. ₹/sqft range, live size calculator, glass & hardware breakdown. Compare tracks & get quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/2-track-aluminium-window-price,https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-aluminium-sliding-window-modern-home.webp,"https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/budget-aluminium-window-2-track-design.webp, https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-window-frame-glass-detail.webp",in stock,1200.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
2-track-french-sliding-door,2 Track Aluminium Sliding Door ( Sliding Window ) ₹1850-2250/sqft 2026 Price | Woodenmax,"2 track aluminium sliding door price ₹1850-2250/sqft. Glass arch panel, imported hardware, 10-year warranty. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/2-track-french-sliding-door,https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp,"https://woodenmax.in/images/products/2track%20hardwares%20pic/2track-sliding-window-inside.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/Aluminium-sliding-window-outside.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/handle-sliding-window.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/mortise-window-lock.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/touch-type-lock.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp",in stock,1850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
3-track-sliding-window,Aluminium 3 Track Sliding Window with Mesh ( 27mm Series ) ₹550-950/sqft 2026 Price | Woodenmax,"Aluminium 3 track sliding window with mesh price ₹550-950/sqft (2 track ₹550-850, 3 track with mesh ₹650-950). 27mm Domal aluminium series, live price calculator. India Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/3-track-sliding-window,https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp,"https://woodenmax.in/images/products/3track-sliding-window/inside-sliding-window-maximum-opning.webp, https://woodenmax.in/images/products/3track-sliding-window/outside-sliding-window-with-mess.webp, https://woodenmax.in/images/products/3track-sliding-window/tranding-sliding-window-handle-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/small-luxury-type-sliding-window-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/touch-type-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
4-track-sliding-window-price,4 Track Aluminium Sliding Window Price ₹650–1200/sqft (2026) | Calculator | Woodenmax,"4 track aluminium sliding window price guide India. Multi-panel sliding cost, mesh options, live Domal-series calculator — upgrade path to premium 29mm. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/4-track-sliding-window-price,https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/4-track-aluminium-sliding-window-wide-opening.webp,"https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/4-track-window-design-living-room.webp, https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/multi-track-aluminium-window-system.webp",in stock,650.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-casement-window-price,Aluminium Casement Window Price ₹750–1050/sqft (2026) + Calculator | WoodenMax,"Aluminium casement window price India — outward opening, mesh & multipoint options. Live calculator, cost breakdown, vs sliding comparison. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-casement-window-price,https://woodenmax.in/images/products/Casement%20Window/modern-casement-window-home.webp,"https://woodenmax.in/images/products/Casement%20Window/aluminium-casement-window-open-style.webp, https://woodenmax.in/images/products/Casement%20Window/casement-window-side-hinged-design.webp",in stock,750.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-sliding-window,Aluminium Sliding Window ( Premium 2 Track Window ) ₹1200-1400/sqft 2026 | Instant Quote | Woodenmax,"Premium 29mm 2-track aluminium sliding window — live sqft calculator, ₹1200–1400/sqft India reference, mesh & DGU options, imported hardware. English specs & instant budget estimate. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-sliding-window,https://woodenmax.in/images/products/aluminium-window-pic/sliding-window-with-mosqutonett.webp,"https://woodenmax.in/images/products/aluminium-window-pic/balcony-sliding-window-slim-interlock.webp, https://woodenmax.in/images/products/aluminium-window-pic/handle-sliding-window.webp, https://woodenmax.in/images/products/aluminium-window-pic/luxuty-slim-handle-lock.webp, https://woodenmax.in/images/products/aluminium-window-pic/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,1200.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
aluminium-system-window-price,Aluminium System Window Price ₹1180–2680/sqft (2026) | WoodenMax,"Aluminium system window price in India 2026: brand-grade profiles, DGU options, and realistic ₹/sqft bands for premium facades. Live 30mm system sliding calculator + expert quote. Certified system window packages in India for this topic are often planned between ₹1180 and ₹2680 per sq.ft (2026, b… Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-system-window-price,https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/aluminium-system-window-modern-design.webp,https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/system-window-frame-detail-premium.webp,in stock,1180.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
aluminium-window-price-bangalore,Aluminium Window Price in Bengaluru 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Bengaluru from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-bangalore,https://woodenmax.in/images/cities/bangalore-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-chandigarh,Aluminium Window Price in Chandigarh 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Chandigarh from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Transparent transport pricing. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-chandigarh,https://woodenmax.in/images/cities/chandigarh-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-delhi,Aluminium Window Price in Delhi NCR 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Delhi NCR from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Transparent transport pricing. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-delhi,https://woodenmax.in/images/cities/delhi-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-hyderabad,Aluminium Window Price in Hyderabad (2026) ₹/sqft + Calculator | WoodenMax,"Aluminium window price in Hyderabad — local intent guide, typical ₹/sqft bands, installation notes, and live calculator. Template you can copy for other cities. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-hyderabad,https://woodenmax.in/images/products/City%20Price%20Page/window-project-site-installation.webp,https://woodenmax.in/images/products/City%20Price%20Page/best-aluminium-window-for-home-design.webp,in stock,869.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-mumbai,Aluminium Window Price in Mumbai 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Mumbai from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-mumbai,https://woodenmax.in/images/cities/mumbai-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-pune,Aluminium Window Price in Pune 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Pune from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-pune,https://woodenmax.in/images/cities/pune-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-vijayawada,Aluminium Window Price in Vijayawada 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Vijayawada from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-vijayawada,https://woodenmax.in/images/cities/vijayawada-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-visakhapatnam,Aluminium Window Price in Visakhapatnam 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Visakhapatnam from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-visakhapatnam,https://woodenmax.in/images/cities/visakhapatnam-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-window-price-warangal,Aluminium Window Price in Warangal 2026 | ₹550-2250/sqft | WoodenMax,"Live aluminium window price in Warangal from ₹550/sqft to ₹2250/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-warangal,https://woodenmax.in/images/cities/warangal-hero.webp,,in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
aluminium-windows,Aluminium Window Price ₹550-2250/sqft (2026) | Compare 9 Types | Woodenmax,"Aluminium window price ₹550-2250/sqft. Compare 9 types: sliding, casement, French door, slim entrance. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp, https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-aluminium-sliding-window-modern-home.webp, https://woodenmax.in/images/products/slim%20aluminium%20window/slim-profile-window-modern-elevation.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/aluminium-system-window-modern-design.webp, https://woodenmax.in/images/products/What%20is%20System%20Window/system-window-components-breakdown.webp, https://woodenmax.in/images/products/System%20vs%20Normal%20Window/system-window-vs-normal-window-comparison.webp, https://woodenmax.in/images/products/System%20Window%20Brands/aluminium-system-window-brands-india.webp",in stock,550.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,mid,sqft,live-calculator,2026
french-door-georgian-bar,Luxury Aluminium French Door for Balcony & Entrance ₹1850-2250/sqft 2026 | Instant Quote | Woodenmax,"Luxury aluminium french door price ₹1850-2250/sqft. Openable glass door for balcony, living room & villa entrance; toughened glass, slim profile. Available with Georgian bar styling. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/french-door-georgian-bar,https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp,"https://woodenmax.in/images/products/french-door-georgian-bar-pic/outside-georgian-bar-door.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/french-doors-lock-handle.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/doors-invisible-lock-latch.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/slim-aluminium-profile-door-design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Minimalist%20Black%20Aluminium%20System%20Window%20Design.webp, https://woodenmax.in/images/products/french-door-georgian-bar-pic/Custom-Made%20Aluminium%20System%20Window%20Installation.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp",in stock,1850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,IN::Standard:0.00 INR,,aluminium-windows,premium,sqft,live-calculator,2026
