id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,google_product_category,product_type,category,gstin
ceiling-pergola-louvers,Ceiling Louvers & Rafters — Aluminium Ceiling Rafters Pergola Price ₹554/sqft 2026 | Live Calculator | Woodenmax,"Ceiling louvers & rafters — 25x75mm aluminium ceiling rafters pergola priced ₹554/sqft. Resort-feel outdoor ceiling louvers for backyard, terrace, poolside, farmhouse and porch soffits. Powder-coat / PVDF / wooden texture. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/ceiling-pergola-louvers,https://woodenmax.in/images/products/metal-louvers/aluminium-ceiling-louvers-pergola-backyard.webp,,in stock,554.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,36ARWPA9740L1Z3
curved-architectural-louvers,Architectural Louvers — Sleek Curved Facade Aluminium Louvers Price ₹570/sqft 2026 | Live Calculator | Woodenmax,"Architectural aluminium louvers — sleek 60x40mm curved facade louvers priced ₹570/sqft. Custom-cut, bent & profiled for signature elevations, entry arches and award-winning facades. PVDF / powder-coat / anodised. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/curved-architectural-louvers,https://woodenmax.in/images/products/metal-louvers/architectural-curved-aluminium-louvers-facade.webp,,in stock,567.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,36ARWPA9740L1Z3
louver-canopy-facade,Duct Shaft Louvers & Canopy Louvers — Aluminium Louver Canopy / Duct Shaft Screening Price ₹601/sqft 2026 | Live Calc... | Woodenmax,"Duct shaft louvers & aluminium louver canopy — 50x50mm 6063-T6 louvers priced ₹601/sqft. Engineered duct shaft screening, AHU louvers, entry canopy, gate canopy & balcony facade sunshade. PVDF / powder-coat / anodised. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/louver-canopy-facade,https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp,,in stock,601.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,36ARWPA9740L1Z3
metal-louvers,"Architectural Aluminium Louvers & Rafters India (2026) | Elevation, Ceiling, Duct Shaft, Canopy Louvers — Price Hub | Woodenmax","Architectural aluminium louvers & rafters India 2026 — elevation louvers/rafters, ceiling louvers & rafters, duct shaft louvers and canopy sunshades in one hub. Compare reference rates per piece & per sqft; live calculators on each product page. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers,https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp,"https://woodenmax.in/images/products/metal-louvers/architectural-curved-aluminium-louvers-facade.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-ceiling-louvers-pergola-backyard.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp, https://woodenmax.in/images/products/aluminium-pergola/glass-pergola-manufacturer.webp, https://woodenmax.in/images/products/profile-pergola/aluminium-pergola-hyderabad.webp, https://woodenmax.in/images/products/skylight/automatic-roof-system-manufacturer.webp, https://woodenmax.in/images/products/retractble-pergola/automatic-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/aluminium-glass-entrance-pergola-india.webp",in stock,520.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,36ARWPA9740L1Z3
wooden-finish-aluminium-louvers,Wooden Finish Aluminium Rafters & Elevation Louvers Price ₹520/sqft 2026 | Termite-Free Wood Look — Live Calculator | Woodenmax,"Wooden finish aluminium rafters (elevation rafters / wood-look elevation louvers) priced at ₹520/sqft. 100x50x1.2mm 6063-T6 profile with UV-stable wood-texture coating — termite-free replacement for timber rafters on villa facades, balconies and parapets. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/wooden-finish-aluminium-louvers,https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp,,in stock,520.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,36ARWPA9740L1Z3
glass-elevation,Glass Elevation ( Structural Glazing ) Price ₹800-1200/sqft 2026 | Instant Quote | Woodenmax,"Glass elevation price ₹800-1200/sqft. Curtain wall, structural glazing, spider glazing. Reflector glass facade. Free price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation,https://woodenmax.in/images/products/Glazing/architectural-glass-elevation.webp,"https://woodenmax.in/images/products/Glazing/curtain-wall-glazing-system.webp, https://woodenmax.in/images/products/Glazing/structural-glazing-facade.webp, https://woodenmax.in/images/products/Glazing/elevation-glass-facade.webp, https://woodenmax.in/images/products/Glazing/commercial-glazing-facade.webp, https://woodenmax.in/images/products/Glazing/aluminium-curtain-wall-glass-elevatio.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp",in stock,800.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,36ARWPA9740L1Z3
balcony-glass-railing,"Balcony Frameless Glass Railing — U-Channel / Base-Rail Balcony Glass Balustrade ₹1,850–2,850/rft 2026 | Live Calculator | Woodenmax","Balcony frameless glass railing — U-channel / base-rail balcony glass balustrade priced ₹1,850–₹2,850 per running foot (rft). 12mm toughened or laminated 5+5 / 6+6 glass, 80x40 / 100x45 / 121x45 aluminium profiles, SS304 brackets & wooden / SS handrails. Terrace, deck, Juliet balcony & pool-deck systems. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing/balcony-glass-railing,https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp,"https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing-2.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/modern-balcony-glass-railing.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/architectural-glass-railing-system.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/glass-railing-terrace-with-profile.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/outdoor-glass-railing-staicase-balcony-with-profile.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/glass-stair-railing-staicase-ramp-with-aluminium-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,289.00 INR,,new,Woodenmax,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,36ARWPA9740L1Z3
glass-railing,Frameless Glass Railing Systems — Balcony ₹1850–2850/rft & Staircase ₹2450–3350/rft India 2026 | Live Calculator — Hub | Woodenmax,"Frameless glass railing systems — balcony glass railing ₹1,850–₹2,850/rft and staircase glass railing ₹2,450–₹3,350/rft. Slim U-channel & base-rail profiles, SS304 brackets, 12mm toughened or laminated 6+6 glass, aluminium / wooden / SS handrails. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing,https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp,https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp,in stock,289.00 INR,,new,Woodenmax,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,36ARWPA9740L1Z3
staircase-glass-railing,"Staircase Frameless Glass Railing — Stud / Pillar / Spigot Glass Staircase Balustrade ₹2,450–3,350/rft 2026 | Live Ca... | Woodenmax","Staircase frameless glass railing — stud / pillar / spigot glass staircase balustrade priced ₹2,450–₹3,350 per running foot (rft). Laminated 5+5 / 6+6 or 12mm toughened glass, wooden / SS / aluminium handrails, SS304 hardware. Indoor, outdoor, curved & luxury villa staircases. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-railing/staircase-glass-railing,https://woodenmax.in/images/products/staircase-glass-railing/luxury-frameless-glass-staircase.webp,"https://woodenmax.in/images/products/staircase-glass-railing/interior-glass-staircase-railing.webp, https://woodenmax.in/images/products/staircase-glass-railing/glass-stair-railing-with-aluminium-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/outdoor-glass-railing-with-profile.webp, https://woodenmax.in/images/products/staircase-glass-railing/minimal-glass-railing-balcony-design.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp",in stock,289.00 INR,,new,Woodenmax,499949,Home & Garden > Building Materials > Glass Railings,Home > Glass Railing,36ARWPA9740L1Z3
aluminium-window-grills,Aluminium Window Grill ( Safety Grill ) Price ₹350-450/sqft 2026 | Instant Quote | Woodenmax,"Aluminium window grill price ₹350-450/sqft. Rust-proof, lightweight, customizable designs. Live calculator for instant quotes. 2026 rates India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/aluminium-window-grills,https://woodenmax.in/images/products/Grills/aluminium-window-grill-design-modern.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
balcony-safety-grills,Balcony Safety Grill ( Balcony Grill Design ) Price ₹400-550/sqft 2026 | Live Calculator | Woodenmax,"Balcony safety grill price ₹400-550/sqft. Child-safe, pet-safe aluminium grills for high-rise balconies. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/balcony-safety-grills,https://woodenmax.in/images/products/Grills/aluminium-child-safety-balcony-grill.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
grills,Aluminium & Iron Grill Price ₹200-600/sqft (2026) | Compare 5 Types | Woodenmax,"Aluminium grill price ₹200-600/sqft. Compare 5 types: window grills, balcony safety, iron, staircase. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills,https://woodenmax.in/images/products/Grills/aluminium-window-grill-design-modern.webp,"https://woodenmax.in/images/products/Grills/aluminium-child-safety-balcony-grill.webp, https://woodenmax.in/images/products/Grills/window%20grill%20design.webp, https://woodenmax.in/images/products/Grills/aluminium%20grill%20fabricators%20near%20me.webp, https://woodenmax.in/images/products/Grills/safety%20grill%20for%20balcony%20with%20children.webp, https://woodenmax.in/images/products/Grills/aluminium%20balcony%20grill%20price%20per%20sqft.webp",in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
grills-tools-guide,Aluminium Grill Tools & Materials Guide 2026 | Manufacturing & Installation | Woodenmax,"Complete guide to aluminium grill manufacturing tools, installation equipment, and premium materials. Mitre saw, CNC drilling, powder coating, 6063-T6 aluminium. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills-tools-guide,https://woodenmax.in/images/products/Grills/aluminium%20balcony%20grill%20price%20per%20sqft.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
iron-safety-grills,Iron Grill ( Iron Window Grill ) Price ₹200-300/sqft 2026 | Instant Quote | Woodenmax,"Iron grill price ₹200-300/sqft. Traditional iron safety grills with ornamental designs. Budget-friendly, high strength. Live calculator. 2026 rates India. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/iron-safety-grills,https://woodenmax.in/images/products/Grills/aluminium%20grill%20fabricators%20near%20me.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
staircase-balustrade-grills,Staircase Grill ( Staircase Railing ) Price ₹450-600/sqft 2026 | Price Calculator | Woodenmax,"Staircase balustrade grill price ₹450-600/sqft. Premium aluminium balustrades for staircases and ramps. Elegant designs, maximum safety. Live calculator. 2026. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/staircase-balustrade-grills,https://woodenmax.in/images/products/Grills/safety%20grill%20for%20balcony%20with%20children.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
window-safety-grills,Window Safety Grill ( Aluminium Grill ) Price ₹300-400/sqft 2026 | Price Calculator | Woodenmax,"Window safety grill price ₹300-400/sqft. Heavy-duty aluminium grills for ground floor security. Thick profiles, reinforced joints. Live calculator. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/grills/window-safety-grills,https://woodenmax.in/images/products/Grills/window%20grill%20design.webp,,in stock,200.00 INR,,new,Woodenmax,502973,Home & Garden > Building Materials > Safety Grills,Home > Safety Grills,36ARWPA9740L1Z3
2-track-aluminium-window-price,2 Track Aluminium Window Price ₹1200–1400/sqft (2026) + Calculator | WoodenMax,"2 track aluminium sliding window price India 2026. ₹/sqft range, live size calculator, glass & hardware breakdown. Compare tracks & get quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/2-track-aluminium-window-price,https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-aluminium-sliding-window-modern-home.webp,"https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/budget-aluminium-window-2-track-design.webp, https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-window-frame-glass-detail.webp",in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
2-track-french-sliding-door,2 Track Aluminium Sliding Door ( Sliding Window ) ₹1850-2250/sqft 2026 Price | Woodenmax,"2 track aluminium sliding door price ₹1850-2250/sqft. Glass arch panel, imported hardware, 10-year warranty. Live calculator for instant quote. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/2-track-french-sliding-door,https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp,"https://woodenmax.in/images/products/2track%20hardwares%20pic/2track-sliding-window-inside.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/Aluminium-sliding-window-outside.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/handle-sliding-window.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/mortise-window-lock.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/touch-type-lock.webp, https://woodenmax.in/images/products/2track%20hardwares%20pic/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp",in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
3-track-sliding-window,Aluminium 3 Track Sliding Window with Mesh ( 27mm Series ) ₹550-950/sqft 2026 Price | Woodenmax,"Aluminium 3 track sliding window with mesh price ₹550-950/sqft (2 track ₹550-850, 3 track with mesh ₹650-950). 27mm Domal aluminium series, live price calculator. India Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/3-track-sliding-window,https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp,"https://woodenmax.in/images/products/3track-sliding-window/inside-sliding-window-maximum-opning.webp, https://woodenmax.in/images/products/3track-sliding-window/outside-sliding-window-with-mess.webp, https://woodenmax.in/images/products/3track-sliding-window/tranding-sliding-window-handle-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/small-luxury-type-sliding-window-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/touch-type-lock.webp, https://woodenmax.in/images/products/3track-sliding-window/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,578.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
4-track-sliding-window-price,4 Track Aluminium Sliding Window Price ₹650–1200/sqft (2026) | Calculator | Woodenmax,"4 track aluminium sliding window price guide India. Multi-panel sliding cost, mesh options, live Domal-series calculator — upgrade path to premium 29mm. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/4-track-sliding-window-price,https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/4-track-aluminium-sliding-window-wide-opening.webp,"https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/4-track-window-design-living-room.webp, https://woodenmax.in/images/products/4%20Track%20Sliding%20Window/multi-track-aluminium-window-system.webp",in stock,578.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-casement-window-price,Aluminium Casement Window Price ₹750–1050/sqft (2026) + Calculator | WoodenMax,"Aluminium casement window price India — outward opening, mesh & multipoint options. Live calculator, cost breakdown, vs sliding comparison. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-casement-window-price,https://woodenmax.in/images/products/Casement%20Window/modern-casement-window-home.webp,"https://woodenmax.in/images/products/Casement%20Window/aluminium-casement-window-open-style.webp, https://woodenmax.in/images/products/Casement%20Window/casement-window-side-hinged-design.webp",in stock,754.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-sliding-window,Aluminium Sliding Window ( Premium 2 Track Window ) ₹1200-1400/sqft 2026 | Instant Quote | Woodenmax,"Premium 29mm 2-track aluminium sliding window — live sqft calculator, ₹1200–1400/sqft India reference, mesh & DGU options, imported hardware. English specs & instant budget estimate. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-sliding-window,https://woodenmax.in/images/products/aluminium-window-pic/sliding-window-with-mosqutonett.webp,"https://woodenmax.in/images/products/aluminium-window-pic/balcony-sliding-window-slim-interlock.webp, https://woodenmax.in/images/products/aluminium-window-pic/handle-sliding-window.webp, https://woodenmax.in/images/products/aluminium-window-pic/luxuty-slim-handle-lock.webp, https://woodenmax.in/images/products/aluminium-window-pic/touch-type-window-lock.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp",in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-sliding-window-price-calculator,Aluminium Sliding Window Price Calculator (2026) Free | WoodenMax,"Free aluminium sliding window price calculator. Enter sizes, glass, coating, mesh — get ₹ range instantly. Send output on WhatsApp for validation. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-sliding-window-price-calculator,https://woodenmax.in/images/products/Window%20Calculator%20Page/aluminium-window-size-calculator-tool.webp,https://woodenmax.in/images/products/Window%20Calculator%20Page/calculate-sliding-window-cost-online.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-system-window-brands-india,Aluminium System Window Brands India ₹1250–2950/sqft (2026) | WoodenMax,"Best aluminium system window brands in India: what architects compare (tests, spares, hardware), 2026 price bands, and how to get a premium project quote. Casement-based calculator for parallel estimates. Certified system window packages in India for this topic are often planned between ₹1250 and… Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-system-window-brands-india,https://woodenmax.in/images/products/System%20Window%20Brands/aluminium-system-window-brands-india.webp,https://woodenmax.in/images/products/System%20Window%20Brands/premium-window-brand-installation.webp,in stock,762.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-system-window-price,Aluminium System Window Price ₹1180–2680/sqft (2026) | WoodenMax,"Aluminium system window price in India 2026: brand-grade profiles, DGU options, and realistic ₹/sqft bands for premium facades. Live 30mm system sliding calculator + expert quote. Certified system window packages in India for this topic are often planned between ₹1180 and ₹2680 per sq.ft (2026, b… Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-system-window-price,https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/aluminium-system-window-modern-design.webp,https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/system-window-frame-detail-premium.webp,in stock,825.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-window-glass-price-breakdown,"Aluminium Window Glass Price Breakdown (2026) DGU, Laminated, Toughened | WoodenMax","Aluminium window glass price breakdown — how toughened, DGU, laminated, and safety glass change ₹/sqft. Diagrams + calculator to see total window cost. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-glass-price-breakdown,https://woodenmax.in/images/products/Glass%20Price%20Breakdown/double-glass-dgu-window-section.webp,https://woodenmax.in/images/products/Glass%20Price%20Breakdown/aluminium-window-glass-types.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-window-price-hyderabad,Aluminium Window Price in Hyderabad (2026) ₹/sqft + Calculator | WoodenMax,"Aluminium window price in Hyderabad — local intent guide, typical ₹/sqft bands, installation notes, and live calculator. Template you can copy for other cities. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-hyderabad,https://woodenmax.in/images/products/City%20Price%20Page/window-project-site-installation.webp,https://woodenmax.in/images/products/City%20Price%20Page/best-aluminium-window-for-home-design.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-window-price-per-sqft,Aluminium Window Price Per Sqft India (2026) | Main Guide + Calculator | Woodenmax,"Aluminium window price per square feet India — sliding, casement, slim ranges, comparison table, and live calculator for instant estimates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/aluminium-window-price-per-sqft,https://woodenmax.in/images/products/Window%20Price%20Per%20Sqft/sliding-window-price-range-india.webp,https://woodenmax.in/images/products/Window%20Price%20Per%20Sqft/aluminium-window-price-comparison-chart.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
aluminium-windows,Aluminium Window Price ₹550-2250/sqft (2026) | Compare 9 Types | Woodenmax,"Aluminium window price ₹550-2250/sqft. Compare 9 types: sliding, casement, French door, slim entrance. Live calculator for instant quotes. 2026 rates. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows,https://woodenmax.in/images/products/aluminium-windows/top-hung-aluminium-casement-window.webp,"https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/aluminium-windows/luxury-aluminium-elevation-windows-doors-villa.webp, https://woodenmax.in/images/products/aluminium-windows/aluminium-casement-door-georgian-grill.webp, https://woodenmax.in/images/products/aluminium-windows/french-aluminium-door-georgian-bar.webp, https://woodenmax.in/images/products/2%20Track%20Aluminium%20Window/2-track-aluminium-sliding-window-modern-home.webp, https://woodenmax.in/images/products/slim%20aluminium%20window/slim-profile-window-modern-elevation.webp, https://woodenmax.in/images/products/aluminium-windows/slim-entrance-aluminium-glass-door.webp, https://woodenmax.in/images/products/Aluminium%20System%20Window%20Price/aluminium-system-window-modern-design.webp, https://woodenmax.in/images/products/What%20is%20System%20Window/system-window-components-breakdown.webp",in stock,578.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
best-aluminium-window-for-home,Best Aluminium Window for Home (2026) — Picks by Room + Calculator | Woodenmax,"Best aluminium window for home in India — room-by-room picks, price bands, and calculator to budget sliding upgrades before you buy. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/aluminium-windows/best-aluminium-window-for-home,https://woodenmax.in/images/products/Best%20Window%20for%20Home/living-room-window-design-aluminium.webp,https://woodenmax.in/images/products/Best%20Window%20for%20Home/window-cost-per-sqft-visual-guide.webp,in stock,869.00 INR,,new,Woodenmax,124,Home & Garden > Building Materials > Windows,Home > Windows & Façade,36ARWPA9740L1Z3
